,date,boatName,portCode,ts_in,ts_out,portName,nextPort
1429,2011-07-12,NORWEGIAN STAR,TA,2011-07-12 16:00:00,2011-07-12 19:00:00,TRACY ARM,SKAGWAY
1449,2011-07-13,NORWEGIAN STAR,SKG,2011-07-13 07:00:00,2011-07-13 17:00:00,SKAGWAY,PRINCE RUPERT
1466,2011-07-14,NORWEGIAN STAR,PR,2011-07-14 16:00:00,2011-07-14 22:00:00,PRINCE RUPERT,SEATTLE
1518,2011-07-16,NORWEGIAN STAR,SEA,2011-07-16 08:00:00,2011-07-16 16:00:00,SEATTLE,KETCHIKAN
1564,2011-07-18,NORWEGIAN STAR,KTN,2011-07-18 07:00:00,2011-07-18 15:00:00,KETCHIKAN,JUNEAU
1584,2011-07-19,NORWEGIAN STAR,JNU,2011-07-19 07:00:00,2011-07-19 13:30:00,JUNEAU,TRACY ARM
1603,2011-07-19,NORWEGIAN STAR,TA,2011-07-19 16:00:00,2011-07-19 19:00:00,TRACY ARM,SKAGWAY
1619,2011-07-20,NORWEGIAN STAR,SKG,2011-07-20 07:00:00,2011-07-20 17:00:00,SKAGWAY,PRINCE RUPERT
1637,2011-07-21,NORWEGIAN STAR,PR,2011-07-21 16:00:00,2011-07-21 22:00:00,PRINCE RUPERT,SEATTLE
1683,2011-07-23,NORWEGIAN STAR,SEA,2011-07-23 08:00:00,2011-07-23 16:00:00,SEATTLE,KETCHIKAN
1728,2011-07-25,NORWEGIAN STAR,KTN,2011-07-25 07:00:00,2011-07-25 15:00:00,KETCHIKAN,JUNEAU
1752,2011-07-26,NORWEGIAN STAR,JNU,2011-07-26 07:00:00,2011-07-26 13:30:00,JUNEAU,TRACY ARM
1766,2011-07-26,NORWEGIAN STAR,TA,2011-07-26 16:00:00,2011-07-26 19:00:00,TRACY ARM,SKAGWAY
1786,2011-07-27,NORWEGIAN STAR,SKG,2011-07-27 07:00:00,2011-07-27 17:00:00,SKAGWAY,PRINCE RUPERT
1804,2011-07-28,NORWEGIAN STAR,PR,2011-07-28 16:00:00,2011-07-28 22:00:00,PRINCE RUPERT,SEATTLE
1854,2011-07-30,NORWEGIAN STAR,SEA,2011-07-30 08:00:00,2011-07-30 16:00:00,SEATTLE,KETCHIKAN
1900,2011-08-01,NORWEGIAN STAR,KTN,2011-08-01 07:00:00,2011-08-01 15:00:00,KETCHIKAN,JUNEAU
1918,2011-08-02,NORWEGIAN STAR,JNU,2011-08-02 07:00:00,2011-08-02 13:30:00,JUNEAU,TRACY ARM
1937,2011-08-02,NORWEGIAN STAR,TA,2011-08-02 16:00:00,2011-08-02 19:00:00,TRACY ARM,SKAGWAY
1952,2011-08-03,NORWEGIAN STAR,SKG,2011-08-03 07:00:00,2011-08-03 17:00:00,SKAGWAY,PRINCE RUPERT
1973,2011-08-04,NORWEGIAN STAR,PR,2011-08-04 16:00:00,2011-08-04 22:00:00,PRINCE RUPERT,SEATTLE
2018,2011-08-06,NORWEGIAN STAR,SEA,2011-08-06 08:00:00,2011-08-06 16:00:00,SEATTLE,KETCHIKAN
2060,2011-08-08,NORWEGIAN STAR,KTN,2011-08-08 07:00:00,2011-08-08 15:00:00,KETCHIKAN,JUNEAU
2078,2011-08-09,NORWEGIAN STAR,JNU,2011-08-09 07:00:00,2011-08-09 13:30:00,JUNEAU,TRACY ARM
2096,2011-08-09,NORWEGIAN STAR,TA,2011-08-09 16:00:00,2011-08-09 19:00:00,TRACY ARM,SKAGWAY
2114,2011-08-10,NORWEGIAN STAR,SKG,2011-08-10 07:00:00,2011-08-10 17:00:00,SKAGWAY,PRINCE RUPERT
2131,2011-08-11,NORWEGIAN STAR,PR,2011-08-11 16:00:00,2011-08-11 22:00:00,PRINCE RUPERT,SEATTLE
2181,2011-08-13,NORWEGIAN STAR,SEA,2011-08-13 08:00:00,2011-08-13 16:00:00,SEATTLE,KETCHIKAN
2228,2011-08-15,NORWEGIAN STAR,KTN,2011-08-15 07:00:00,2011-08-15 15:00:00,KETCHIKAN,JUNEAU
2245,2011-08-16,NORWEGIAN STAR,JNU,2011-08-16 07:00:00,2011-08-16 13:30:00,JUNEAU,TRACY ARM
2263,2011-08-16,NORWEGIAN STAR,TA,2011-08-16 16:00:00,2011-08-16 19:00:00,TRACY ARM,SKAGWAY
2279,2011-08-17,NORWEGIAN STAR,SKG,2011-08-17 07:00:00,2011-08-17 17:00:00,SKAGWAY,PRINCE RUPERT
2298,2011-08-18,NORWEGIAN STAR,PR,2011-08-18 16:00:00,2011-08-18 22:00:00,PRINCE RUPERT,SEATTLE
2340,2011-08-20,NORWEGIAN STAR,SEA,2011-08-20 08:00:00,2011-08-20 16:00:00,SEATTLE,KETCHIKAN
2384,2011-08-22,NORWEGIAN STAR,KTN,2011-08-22 07:00:00,2011-08-22 15:00:00,KETCHIKAN,JUNEAU
2403,2011-08-23,NORWEGIAN STAR,JNU,2011-08-23 07:00:00,2011-08-23 13:30:00,JUNEAU,TRACY ARM
2419,2011-08-23,NORWEGIAN STAR,TA,2011-08-23 16:00:00,2011-08-23 19:00:00,TRACY ARM,SKAGWAY
2439,2011-08-24,NORWEGIAN STAR,SKG,2011-08-24 07:00:00,2011-08-24 17:00:00,SKAGWAY,PRINCE RUPERT
2455,2011-08-25,NORWEGIAN STAR,PR,2011-08-25 16:00:00,2011-08-25 22:00:00,PRINCE RUPERT,SEATTLE
2502,2011-08-27,NORWEGIAN STAR,SEA,2011-08-27 08:00:00,2011-08-27 16:00:00,SEATTLE,KETCHIKAN
2547,2011-08-29,NORWEGIAN STAR,KTN,2011-08-29 07:00:00,2011-08-29 15:00:00,KETCHIKAN,JUNEAU
2565,2011-08-30,NORWEGIAN STAR,JNU,2011-08-30 07:00:00,2011-08-30 13:30:00,JUNEAU,TRACY ARM
2581,2011-08-30,NORWEGIAN STAR,TA,2011-08-30 16:00:00,2011-08-30 19:00:00,TRACY ARM,SKAGWAY
2596,2011-08-31,NORWEGIAN STAR,SKG,2011-08-31 07:00:00,2011-08-31 17:00:00,SKAGWAY,PRINCE RUPERT
2615,2011-09-01,NORWEGIAN STAR,PR,2011-09-01 16:00:00,2011-09-01 22:00:00,PRINCE RUPERT,SEATTLE
2658,2011-09-03,NORWEGIAN STAR,SEA,2011-09-03 08:00:00,2011-09-03 16:00:00,SEATTLE,KETCHIKAN
2697,2011-09-05,NORWEGIAN STAR,KTN,2011-09-05 07:00:00,2011-09-05 15:00:00,KETCHIKAN,JUNEAU
2714,2011-09-06,NORWEGIAN STAR,JNU,2011-09-06 07:00:00,2011-09-06 13:30:00,JUNEAU,TRACY ARM
2731,2011-09-06,NORWEGIAN STAR,TA,2011-09-06 16:00:00,2011-09-06 19:00:00,TRACY ARM,SKAGWAY
2752,2011-09-07,NORWEGIAN STAR,SKG,2011-09-07 07:00:00,2011-09-07 17:00:00,SKAGWAY,PRINCE RUPERT
2768,2011-09-08,NORWEGIAN STAR,PR,2011-09-08 16:00:00,2011-09-08 22:00:00,PRINCE RUPERT,SEATTLE
2808,2011-09-10,NORWEGIAN STAR,SEA,2011-09-10 08:00:00,2011-09-10 16:00:00,SEATTLE,KETCHIKAN
2839,2011-09-12,NORWEGIAN STAR,KTN,2011-09-12 07:00:00,2011-09-12 15:00:00,KETCHIKAN,JUNEAU
2853,2011-09-13,NORWEGIAN STAR,JNU,2011-09-13 14:00:00,2011-09-13 22:00:00,JUNEAU,TRACY ARM
2865,2011-09-13,NORWEGIAN STAR,TA,2011-09-13 07:00:00,2011-09-13 10:00:00,TRACY ARM,SKAGWAY
2878,2011-09-14,NORWEGIAN STAR,SKG,2011-09-14 07:00:00,2011-09-14 17:00:00,SKAGWAY,PRINCE RUPERT
2893,2011-09-15,NORWEGIAN STAR,PR,2011-09-15 16:00:00,2011-09-15 22:00:00,PRINCE RUPERT,SEATTLE
2919,2011-09-17,NORWEGIAN STAR,SEA,2011-09-17 08:00:00,2011-09-17 16:00:00,SEATTLE,KETCHIKAN
2946,2011-09-19,NORWEGIAN STAR,KTN,2011-09-19 07:00:00,2011-09-19 15:00:00,KETCHIKAN,JUNEAU
2953,2011-09-20,NORWEGIAN STAR,JNU,2011-09-20 14:00:00,2011-09-20 22:00:00,JUNEAU,TRACY ARM
2961,2011-09-20,NORWEGIAN STAR,TA,2011-09-20 08:00:00,2011-09-20 12:00:00,TRACY ARM,SKAGWAY
2972,2011-09-21,NORWEGIAN STAR,SKG,2011-09-21 07:00:00,2011-09-21 17:00:00,SKAGWAY,PRINCE RUPERT
2984,2011-09-22,NORWEGIAN STAR,PR,2011-09-22 16:00:00,2011-09-22 22:00:00,PRINCE RUPERT,VANCOUVER
3000,2011-09-24,NORWEGIAN STAR,VAN,2011-09-24 07:00:00,2011-09-24 16:00:00,VANCOUVER,VICTORIA
3014,2011-09-26,NORWEGIAN STAR,VIC,2011-09-26 08:00:00,2011-09-26 17:00:00,VICTORIA,ASTORIA
3015,2011-09-27,NORWEGIAN STAR,AST,2011-09-27 08:00:00,2011-09-27 17:00:00,ASTORIA,SAN FRANCISCO
3018,2011-09-29,NORWEGIAN STAR,SFO,2011-09-29 08:00:00,2011-09-29 20:00:00,SAN FRANCISCO,NoData
3021,2011-10-01,NORWEGIAN STAR,LAX,2011-10-01 08:00:00,2011-10-01 17:00:00,LOS ANGELES,
